S_in,E_required_dB,eta_required,gamma_effective_required,beta,q_active,gamma_target,Ka
1.457028112449799462e+00,-7.200000000001125500e-01,9.726597800375095249e-01,6.592512242237752673e+01,3.819511775100402156e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.466867469879518326e+00,-7.200000000001125500e-01,9.724403187682820748e-01,6.591024773408700810e+01,3.845305060240964667e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.476706827309237191e+00,-7.150000000001126566e-01,9.724335036314565306e-01,6.598571095921779772e+01,3.871098345381526451e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.486546184738956056e+00,-7.150000000001126566e-01,9.722142751765315838e-01,6.597083493385801489e+01,3.896891630522088963e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.496385542168674920e+00,-7.150000000001126566e-01,9.719949247843590046e-01,6.595595063429138349e+01,3.922684915662651474e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.506224899598393785e+00,-7.150000000001126566e-01,9.717747553472244615e-01,6.594101075738817030e+01,3.948478200803213258e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.516064257028112650e+00,-7.150000000001126566e-01,9.715542416388887048e-01,6.592604751952517006e+01,3.974271485943775770e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.525903614457831514e+00,-7.150000000001126566e-01,9.713331867615648818e-01,6.591104755995287690e+01,4.000064771084337553e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.535742971887550379e+00,-7.100000000001127631e-01,9.713348488794144586e-01,6.598708707125807393e+01,4.025858056224900065e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.545582329317269243e+00,-7.100000000001127631e-01,9.711142103722575358e-01,6.597209811827256942e+01,4.051651341365462577e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.555421686746988108e+00,-7.100000000001127631e-01,9.708927515401186703e-01,6.595705343697044043e+01,4.077444626506024360e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.565261044176706973e+00,-7.100000000001127631e-01,9.706708352829520603e-01,6.594197768075611066e+01,4.103237911646586872e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.575100401606425837e+00,-7.100000000001127631e-01,9.704485898375475594e-01,6.592687956132385807e+01,4.129031196787148656e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.584939759036144924e+00,-7.100000000001127631e-01,9.702257916447128983e-01,6.591174389130557643e+01,4.154824481927711895e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.594779116465863789e+00,-7.050000000001128697e-01,9.702361940964656650e-01,6.598837878849457184e+01,4.180617767068273679e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.604618473895582653e+00,-7.050000000001128697e-01,9.700137160962839511e-01,6.597324746002277607e+01,4.206411052208836190e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.614457831325301518e+00,-7.050000000001128697e-01,9.697906485053163772e-01,6.595807603189241775e+01,4.232204337349398702e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.624297188755020382e+00,-7.050000000001128697e-01,9.695670116716700315e-01,6.594286588803311133e+01,4.257997622489960486e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.634136546184739247e+00,-7.050000000001128697e-01,9.693429717729070694e-01,6.592762833062877803e+01,4.283790907630522997e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.643975903614458112e+00,-7.050000000001128697e-01,9.691183773828028203e-01,6.591235306077371092e+01,4.309584192771084781e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.653815261044176976e+00,-7.000000000001129763e-01,9.691376782685442448e-01,6.598959537835784772e+01,4.335377477911647293e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.663654618473895841e+00,-7.000000000001129763e-01,9.689133802403480100e-01,6.597432269166252183e+01,4.361170763052209804e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.673493975903614706e+00,-7.000000000001129763e-01,9.686884197225007487e-01,6.595900489535584654e+01,4.386964048192771588e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.683333333333333570e+00,-7.000000000001129763e-01,9.684629786661118622e-01,6.594365437867863022e+01,4.412757333333334100e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.693172690763052435e+00,-7.000000000001129763e-01,9.682371599242012294e-01,6.592827814500030570e+01,4.438550618473895884e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.703012048192771299e+00,-7.000000000001129763e-01,9.680107057123972236e-01,6.591285864151410578e+01,4.464343903614458395e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.712851405622490164e+00,-6.950000000001130829e-01,9.680390221953221186e-01,6.599071764400493123e+01,4.490137188755020907e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.722690763052209029e+00,-6.950000000001130829e-01,9.678129679094625848e-01,6.597530764068032738e+01,4.515930473895582691e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.732530120481927893e+00,-6.950000000001130829e-01,9.675861118799884419e-01,6.595984298290970571e+01,4.541723759036145202e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.742369477911646758e+00,-6.950000000001130829e-01,9.673590933294579086e-01,6.594436724616302570e+01,4.567517044176706986e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.752208835341365623e+00,-6.950000000001130829e-01,9.671313671983898796e-01,6.592884327401839073e+01,4.593310329317269498e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.762048192771084709e+00,-6.950000000001130829e-01,9.669030067457742295e-01,6.591327606050313648e+01,4.619103614457832009e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.771887550200803574e+00,-6.900000000001131895e-01,9.669404533761252196e-01,6.599176088186963796e+01,4.644896899598394521e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.781726907630522438e+00,-6.900000000001131895e-01,9.667125833727462370e-01,6.597620920780053666e+01,4.670690184738957032e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.791566265060241303e+00,-6.900000000001131895e-01,9.664837773220713579e-01,6.596059365036704492e+01,4.696483469879518816e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.801405622489960168e+00,-6.900000000001131895e-01,9.662548167918344477e-01,6.594496755001100041e+01,4.722276755020081328e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.811244979919679032e+00,-6.900000000001131895e-01,9.660250950757177657e-01,6.592928950023407708e+01,4.748070040160643111e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.821084337349397897e+00,-6.900000000001131895e-01,9.657950532447836522e-01,6.591358960325818828e+01,4.773863325301205623e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.830923694779116762e+00,-6.850000000001132960e-01,9.658417438941487854e-01,6.599270934246285947e+01,4.799656610441768134e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.840763052208835626e+00,-6.850000000001132960e-01,9.656119379332188668e-01,6.597700747610566907e+01,4.825449895582329918e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.850602409638554491e+00,-6.850000000001132960e-01,9.653814320368163671e-01,6.596125778551797225e+01,4.851243180722892430e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.860441767068273355e+00,-6.850000000001132960e-01,9.651504399639727616e-01,6.594547487613354519e+01,4.877036465863454214e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.870281124497992220e+00,-6.850000000001132960e-01,9.649189386790242295e-01,6.592965717400315384e+01,4.902829751004016725e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.880120481927711085e+00,-6.850000000001132960e-01,9.646866742890717328e-01,6.591378733148118840e+01,4.928623036144579237e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.889959839357429949e+00,-6.800000000001134026e-01,9.647427346276721272e-01,6.599355191019537870e+01,4.954416321285141021e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.899799196787148814e+00,-6.800000000001134026e-01,9.645110524153438503e-01,6.597770361037703424e+01,4.980209606425703532e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.909638554216867679e+00,-6.800000000001134026e-01,9.642787656362816762e-01,6.596181395496749644e+01,5.006002891566265316e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.919477911646586543e+00,-6.800000000001134026e-01,9.640458368747417683e-01,6.594588038453019863e+01,5.031796176706827828e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.929317269076305408e+00,-6.800000000001134026e-01,9.638122982695305208e-01,6.592990509753101946e+01,5.057589461847390339e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.939156626506024272e+00,-6.800000000001134026e-01,9.635780719211161083e-01,6.591388276522624778e+01,5.083382746987952123e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.948995983935743359e+00,-6.750000000001135092e-01,9.636439104097933583e-01,6.599432151959420878e+01,5.109176032128515362e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.958835341365462224e+00,-6.750000000001135092e-01,9.634101552372231758e-01,6.597831299834604124e+01,5.134969317269077146e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.968674698795181088e+00,-6.750000000001135092e-01,9.631756451112331030e-01,6.596225277476447957e+01,5.160762602409639658e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.978514056224899953e+00,-6.650000000001137224e-01,9.635612536261760619e-01,6.614078041478666137e+01,5.186555887550201442e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.988353413654618818e+00,-6.450000000001141487e-01,9.646221612636337595e-01,6.651923135273688104e+01,5.212349172690763953e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
1.998192771084337682e+00,-6.250000000001145750e-01,9.657580112715958842e-01,6.690495862082782708e+01,5.238142457831326465e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.008032128514056325e+00,-6.050000000001150013e-01,9.669623483719511636e-01,6.729759602478377190e+01,5.263935742971887521e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.017871485943775411e+00,-5.900000000001153211e-01,9.678518088888241611e-01,6.759255344020508005e+01,5.289729028112450760e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.027710843373494054e+00,-5.700000000001157474e-01,9.691458240402791580e-01,6.799533467929813924e+01,5.315522313253012544e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.037550200803213141e+00,-5.500000000001161737e-01,9.704614366829027450e-01,6.840191640697494790e+01,5.341315598393575056e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.047389558232931783e+00,-5.300000000001166001e-01,9.717736854780412159e-01,6.881056465915455078e+01,5.367108883534136839e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.057228915662650870e+00,-5.100000000001170264e-01,9.730571792456332858e-01,6.921948252199166518e+01,5.392902168674699351e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.067068273092369513e+00,-4.900000000001174527e-01,9.742888504959175133e-01,6.962700583105507235e+01,5.418695453815261135e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.076907630522088599e+00,-4.750000000001177725e-01,9.751296261493372919e-01,6.992819821496343025e+01,5.444488738955823646e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.086746987951807242e+00,-4.550000000001181988e-01,9.762316457341008169e-01,7.033036457993308943e+01,5.470282024096385430e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.096586345381526328e+00,-4.350000000001186251e-01,9.772441522962975746e-01,7.072827519343444180e+01,5.496075309236948669e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.106425702811244971e+00,-4.150000000001190514e-01,9.781634949978218474e-01,7.112158684637653039e+01,5.521868594377509726e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.116265060240964058e+00,-3.950000000001194778e-01,9.789917785931939731e-01,7.151037108019968969e+01,5.547661879518072965e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.126104417670682700e+00,-3.750000000001199041e-01,9.797350031044360641e-01,7.189498731253644337e+01,5.573455164658634749e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.135943775100401787e+00,-3.550000000001203304e-01,9.804018676324157688e-01,7.227600127659735563e+01,5.599248449799197260e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.145783132530120429e+00,-3.350000000001207567e-01,9.810034337575008756e-01,7.265416477203775969e+01,5.625041734939759044e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.155622489959839516e+00,-3.200000000001210765e-01,9.813948867991909575e-01,7.293462895952988845e+01,5.650835020080321556e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.165461847389558159e+00,-3.000000000001215028e-01,9.819123471377111390e-01,7.330991367775290257e+01,5.676628305220883340e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.175301204819277245e+00,-2.800000000001219291e-01,9.823986124363869310e-01,7.368476917416263916e+01,5.702421590361445851e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.185140562248995888e+00,-2.600000000001223555e-01,9.828654316674764191e-01,7.406005798956012143e+01,5.728214875502007635e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.194979919678714975e+00,-2.400000000001227818e-01,9.833239202156577319e-01,7.443661079743370124e+01,5.754008160642570874e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.204819277108433617e+00,-2.200000000001232081e-01,9.837839147445086585e-01,7.481517642224368103e+01,5.779801445783131931e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.214658634538152704e+00,-2.000000000001236344e-01,9.842535989502064764e-01,7.519639118098690744e+01,5.805594730923695170e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.224497991967871791e+00,-1.800000000001240608e-01,9.847387247460493986e-01,7.558071635196219518e+01,5.831388016064257681e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.234337349397590433e+00,-1.600000000001244871e-01,9.852432825402303029e-01,7.596848568342389285e+01,5.857181301204819465e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.244176706827309520e+00,-1.400000000001249134e-01,9.857690051027725442e-01,7.635986392237356313e+01,5.882974586345381977e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.254016064257028162e+00,-1.250000000001252332e-01,9.861593927632583689e-01,7.665440245752479598e+01,5.908767871485943760e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.263855421686747249e+00,-1.050000000001256595e-01,9.867192597167313561e-01,7.705194256636403338e+01,5.934561156626507000e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.273694779116465892e+00,-8.500000000012608581e-02,9.872929344733707424e-01,7.745260265161928714e+01,5.960354441767068056e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.283534136546184978e+00,-6.500000000012651213e-02,9.878742080361727629e-01,7.785591870488688926e+01,5.986147726907631295e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.293373493975903621e+00,-4.500000000012693846e-02,9.884560794498912228e-01,7.826135516987841356e+01,6.011941012048193079e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.303212851405622708e+00,-2.500000000012736479e-02,9.890305289910826803e-01,7.866828535171015346e+01,6.037734297188755590e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.313052208835341350e+00,-5.000000000127791111e-03,9.895896430880386507e-01,7.907607931953195646e+01,6.063527582329317374e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.322891566265060437e+00,1.499999999987178256e-02,9.901259145354835978e-01,7.948412806696906330e+01,6.089320867469879886e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.332730923694779079e+00,3.499999999987135624e-02,9.906330148386661705e-01,7.989190641744684740e+01,6.115114152610441670e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.342570281124498166e+00,5.499999999987092991e-02,9.911049934304734244e-01,8.029891020964339532e+01,6.140907437751004181e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.352409638554216809e+00,7.499999999987050359e-02,9.915381133878446995e-01,8.070480630935549016e+01,6.166700722891565965e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.362248995983935895e+00,9.499999999987007726e-02,9.919299068753328896e-01,8.110935942734623438e+01,6.192494008032129204e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.372088353413654538e+00,1.149999999998696509e-01,9.922795616626537418e-01,8.151246619809094796e+01,6.218287293172690261e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.381927710843373625e+00,1.349999999998692246e-01,9.925876116256719950e-01,8.191413273105386850e+01,6.244080578313253500e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.391767068273092711e+00,1.549999999998687983e-01,9.928563652675728157e-01,8.231451268451050396e+01,6.269873863453816011e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.401606425702811354e+00,1.749999999998683720e-01,9.930889980874397782e-01,8.271383507122578749e+01,6.295667148594377795e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.411445783132530440e+00,1.949999999998679456e-01,9.932898814360904272e-01,8.311243347930616210e+01,6.321460433734940307e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.421285140562249083e+00,2.149999999998675193e-01,9.934641732750816301e-01,8.351071403404500870e+01,6.347253718875502091e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.431124497991968170e+00,2.349999999998670930e-01,9.936173555458229778e-01,8.390911793084602266e+01,6.373047004016065330e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.440963855421686812e+00,2.549999999998666667e-01,9.937553622287328414e-01,8.430813302090369632e+01,6.398840289156626386e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.450803212851405899e+00,2.749999999998662403e-01,9.938836564521026373e-01,8.470821613536854500e+01,6.424633574297189625e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.460642570281124542e+00,2.949999999998658140e-01,9.940078526180569085e-01,8.510984553312481182e+01,6.450426859437751409e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.470481927710843628e+00,3.149999999998653877e-01,9.941326479296199725e-01,8.551342938982007524e+01,6.476220144578313921e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.480321285140562271e+00,3.349999999998649614e-01,9.942622271476170281e-01,8.591933905597882415e+01,6.502013429718875705e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.490160642570281357e+00,3.549999999998645350e-01,9.943999164107520938e-01,8.632787806766361882e+01,6.527806714859438216e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
2.500000000000000000e+00,3.749999999998641087e-01,9.945479965451866633e-01,8.673926422129808600e+01,6.553600000000000000e+04,9.536738616594773194e-07,6.590041374173989652e+01,1.048576000000000000e+06
